thread nr: 2
Starting tests
Thread, #Threads, Test type, E6AXIS, Test #, Time (s)
2, 5, Write, false, 25001176, 0.010495399
3, 5, Write, false, 25001176, 0.012401507
4, 5, Write, false, 25001177, 0.012474282
1, 5, Write, false, 25001176, 0.012956536
2, 5, Write, false, 25001177, 0.012920777
3, 5, Write, false, 25001177, 0.010119164
4, 5, Write, false, 25001178, 0.011391532
1, 5, Write, false, 25001177, 0.011061114
2, 5, Write, false, 25001178, 0.010949088
3, 5, Write, false, 25001178, 0.013569602
4, 5, Write, false, 25001179, 0.012407863
1, 5, Write, false, 25001178, 0.012251418
0, 5, sync_write_read, false, 25001217, 0.036198248
2, 5, Write, false, 25001179, 0.012276771
3, 5, Write, false, 25001179, 0.009930802
4, 5, Write, false, 25001180, 0.010810732
1, 5, Write, false, 25001179, 0.010126078
2, 5, Write, false, 25001180, 0.01078091
3, 5, Write, false, 25001180, 0.013371812
4, 5, Write, false, 25001181, 0.012447113
1, 5, Write, false, 25001180, 0.012910091
2, 5, Write, false, 25001181, 0.012449767
3, 5, Write, false, 25001181, 0.009752008
4, 5, Write, false, 25001182, 0.010422275
1, 5, Write, false, 25001181, 0.010158205
0, 5, sync_write_read, false, 25001218, 0.034175156
2, 5, Write, false, 25001182, 0.010677126
3, 5, Write, false, 25001182, 0.010896078
4, 5, Write, false, 25001183, 0.013057666
1, 5, Write, false, 25001182, 0.012874542
2, 5, Write, false, 25001183, 0.012788009
3, 5, Write, false, 25001183, 0.012530155
4, 5, Write, false, 25001184, 0.009453786
1, 5, Write, false, 25001183, 0.010590662
2, 5, Write, false, 25001184, 0.010171545
3, 5, Write, false, 25001184, 0.010412498
4, 5, Write, false, 25001185, 0.013291914
1, 5, Write, false, 25001184, 0.012342911
0, 5, sync_write_read, false, 25001219, 0.035339201
2, 5, Write, false, 25001185, 0.012383768
3, 5, Write, false, 25001185, 0.012508783
4, 5, Write, false, 25001186, 0.009761577
1, 5, Write, false, 25001185, 0.010502732
2, 5, Write, false, 25001186, 0.010428491
3, 5, Write, false, 25001186, 0.010195012
4, 5, Write, false, 25001187, 0.010397691
1, 5, Write, false, 25001186, 0.012365818
2, 5, Write, false, 25001187, 0.012725501
3, 5, Write, false, 25001187, 0.012459824
4, 5, Write, false, 25001188, 0.012618434
1, 5, Write, false, 25001187, 0.009861309
0, 5, sync_write_read, false, 25001220, 0.033377918
2, 5, Write, false, 25001188, 0.010314719
3, 5, Write, false, 25001188, 0.010805355
4, 5, Write, false, 25001189, 0.010719869
1, 5, Write, false, 25001188, 0.013482231
2, 5, Write, false, 25001189, 0.012635057
3, 5, Write, false, 25001189, 0.012394104
4, 5, Write, false, 25001190, 0.012355621
1, 5, Write, false, 25001189, 0.009658351
2, 5, Write, false, 25001190, 0.010012167
3, 5, Write, false, 25001190, 0.01045538
4, 5, Write, false, 25001191, 0.010263106
1, 5, Write, false, 25001190, 0.010875335
0, 5, sync_write_read, false, 25001221, 0.036041385
2, 5, Write, false, 25001191, 0.01324952
3, 5, Write, false, 25001191, 0.013022326
4, 5, Write, false, 25001192, 0.013335355
1, 5, Write, false, 25001191, 0.012643298
2, 5, Write, false, 25001192, 0.010199271
3, 5, Write, false, 25001192, 0.010273863
4, 5, Write, false, 25001193, 0.010273443
1, 5, Write, false, 25001192, 0.010535558
2, 5, Write, false, 25001193, 0.012443412
3, 5, Write, false, 25001193, 0.012631844
4, 5, Write, false, 25001194, 0.01240486
1, 5, Write, false, 25001193, 0.012336275
0, 5, sync_write_read, false, 25001222, 0.032711842
2, 5, Write, false, 25001194, 0.010820999
3, 5, Write, false, 25001194, 0.010120002
4, 5, Write, false, 25001195, 0.010832384
1, 5, Write, false, 25001194, 0.010458732
2, 5, Write, false, 25001195, 0.012521075
3, 5, Write, false, 25001195, 0.01313072
4, 5, Write, false, 25001196, 0.012517094
1, 5, Write, false, 25001195, 0.01295905
2, 5, Write, false, 25001196, 0.010566916
3, 5, Write, false, 25001196, 0.010201227
4, 5, Write, false, 25001197, 0.010479894
1, 5, Write, false, 25001196, 0.01048611
0, 5, sync_write_read, false, 25001223, 0.034176064
2, 5, Write, false, 25001197, 0.012920428
3, 5, Write, false, 25001197, 0.012661457
4, 5, Write, false, 25001198, 0.013030079
1, 5, Write, false, 25001197, 0.012908066
2, 5, Write, false, 25001198, 0.00956665
3, 5, Write, false, 25001198, 0.010731532
4, 5, Write, false, 25001199, 0.010246554
1, 5, Write, false, 25001198, 0.010286922
2, 5, Write, false, 25001199, 0.013749932
3, 5, Write, false, 25001199, 0.012829076
4, 5, Write, false, 25001200, 0.013123038
1, 5, Write, false, 25001199, 0.012872168
0, 5, sync_write_read, false, 25001224, 0.036085664
2, 5, Write, false, 25001200, 0.009774637
3, 5, Write, false, 25001200, 0.01062719
4, 5, Write, false, 25001201, 0.009920815
1, 5, Write, false, 25001200, 0.010654707
2, 5, Write, false, 25001201, 0.013339476
3, 5, Write, false, 25001201, 0.01241778
4, 5, Write, false, 25001202, 0.012889348
1, 5, Write, false, 25001201, 0.012351711
2, 5, Write, false, 25001202, 0.009632021
3, 5, Write, false, 25001202, 0.010344262
4, 5, Write, false, 25001203, 0.00999764
1, 5, Write, false, 25001202, 0.010388891
0, 5, sync_write_read, false, 25001225, 0.033419823
2, 5, Write, false, 25001203, 0.010595481
3, 5, Write, false, 25001203, 0.012336415
4, 5, Write, false, 25001204, 0.012385862
1, 5, Write, false, 25001203, 0.012267342
2, 5, Write, false, 25001204, 0.012112713
3, 5, Write, false, 25001204, 0.009656326
4, 5, Write, false, 25001205, 0.010352434
1, 5, Write, false, 25001204, 0.009958738
2, 5, Write, false, 25001205, 0.010273933
3, 5, Write, false, 25001205, 0.010479475
4, 5, Write, false, 25001206, 0.012837457
1, 5, Write, false, 25001205, 0.013139101
0, 5, sync_write_read, false, 25001226, 0.035547258
2, 5, Write, false, 25001206, 0.013088117
3, 5, Write, false, 25001206, 0.012959958
4, 5, Write, false, 25001207, 0.010601907
1, 5, Write, false, 25001206, 0.01023552
2, 5, Write, false, 25001207, 0.010276935
3, 5, Write, false, 25001207, 0.01041599
4, 5, Write, false, 25001208, 0.012292904
1, 5, Write, false, 25001207, 0.012324892
2, 5, Write, false, 25001208, 0.012797786
3, 5, Write, false, 25001208, 0.012839831
4, 5, Write, false, 25001209, 0.010220364
1, 5, Write, false, 25001208, 0.011187038
0, 5, sync_write_read, false, 25001227, 0.033875327
2, 5, Write, false, 25001209, 0.01072825
3, 5, Write, false, 25001209, 0.0107587
4, 5, Write, false, 25001210, 0.013490961
1, 5, Write, false, 25001209, 0.012542726
2, 5, Write, false, 25001210, 0.012624092
3, 5, Write, false, 25001210, 0.012600345
4, 5, Write, false, 25001211, 0.009993938
1, 5, Write, false, 25001210, 0.010649678
2, 5, Write, false, 25001211, 0.010809685
3, 5, Write, false, 25001211, 0.010458383
4, 5, Write, false, 25001212, 0.010620415
1, 5, Write, false, 25001211, 0.012833686
0, 5, sync_write_read, false, 25001228, 0.036065061
2, 5, Write, false, 25001212, 0.012898637
3, 5, Write, false, 25001212, 0.013254688
4, 5, Write, false, 25001213, 0.013009825
1, 5, Write, false, 25001212, 0.010818415
2, 5, Write, false, 25001213, 0.010627748
3, 5, Write, false, 25001213, 0.01046837
4, 5, Write, false, 25001214, 0.010737957
1, 5, Write, false, 25001213, 0.013049634
2, 5, Write, false, 25001214, 0.012964079
3, 5, Write, false, 25001214, 0.013149508
4, 5, Write, false, 25001215, 0.012856034
1, 5, Write, false, 25001214, 0.010554694
0, 5, sync_write_read, false, 25001229, 0.034226839
2, 5, Write, false, 25001215, 0.010343355
3, 5, Write, false, 25001215, 0.010197456
4, 5, Write, false, 25001216, 0.010287412
1, 5, Write, false, 25001215, 0.012278935
2, 5, Write, false, 25001216, 0.012459406
3, 5, Write, false, 25001216, 0.012340396
4, 5, Write, false, 25001217, 0.012765171
1, 5, Write, false, 25001216, 0.01013418
2, 5, Write, false, 25001217, 0.010766103
3, 5, Write, false, 25001217, 0.011094637
4, 5, Write, false, 25001218, 0.010786428
1, 5, Write, false, 25001217, 0.013321876
0, 5, sync_write_read, false, 25001230, 0.035834096
2, 5, Write, false, 25001218, 0.012610961
3, 5, Write, false, 25001218, 0.01242218
4, 5, Write, false, 25001219, 0.012482802
1, 5, Write, false, 25001218, 0.009785462
2, 5, Write, false, 25001219, 0.010075583
3, 5, Write, false, 25001219, 0.010468091
4, 5, Write, false, 25001220, 0.010239989
1, 5, Write, false, 25001219, 0.010390777
2, 5, Write, false, 25001220, 0.012190377
3, 5, Write, false, 25001220, 0.012206719
4, 5, Write, false, 25001221, 0.012164745
1, 5, Write, false, 25001220, 0.012189888
0, 5, sync_write_read, false, 25001231, 0.032454127
2, 5, Write, false, 25001221, 0.0104067
3, 5, Write, false, 25001221, 0.009894973
4, 5, Write, false, 25001222, 0.010620206
1, 5, Write, false, 25001221, 0.010276656
2, 5, Write, false, 25001222, 0.012621437
3, 5, Write, false, 25001222, 0.012875939
4, 5, Write, false, 25001223, 0.012445367
1, 5, Write, false, 25001222, 0.012861132
2, 5, Write, false, 25001223, 0.010517888
3, 5, Write, false, 25001223, 0.010261849
4, 5, Write, false, 25001224, 0.01030138
1, 5, Write, false, 25001223, 0.010308852
0, 5, sync_write_read, false, 25001232, 0.033708407
2, 5, Write, false, 25001224, 0.012234517
3, 5, Write, false, 25001224, 0.01224171
4, 5, Write, false, 25001225, 0.01229912
1, 5, Write, false, 25001224, 0.012168447
2, 5, Write, false, 25001225, 0.009640821
3, 5, Write, false, 25001225, 0.011142059
4, 5, Write, false, 25001226, 0.010597088
1, 5, Write, false, 25001225, 0.011112446
2, 5, Write, false, 25001226, 0.01383053
3, 5, Write, false, 25001226, 0.012298771
4, 5, Write, false, 25001227, 0.012815666
1, 5, Write, false, 25001226, 0.012358555
0, 5, sync_write_read, false, 25001233, 0.03572675
2, 5, Write, false, 25001227, 0.009778268
3, 5, Write, false, 25001227, 0.010556091
4, 5, Write, false, 25001228, 0.010267717
1, 5, Write, false, 25001227, 0.010470187
2, 5, Write, false, 25001228, 0.010572923
3, 5, Write, false, 25001228, 0.012475748
4, 5, Write, false, 25001229, 0.012464364
1, 5, Write, false, 25001228, 0.012992085
2, 5, Write, false, 25001229, 0.012885088
3, 5, Write, false, 25001229, 0.01006776
4, 5, Write, false, 25001230, 0.011033875
1, 5, Write, false, 25001229, 0.010583049
0, 5, sync_write_read, false, 25001234, 0.034027371
2, 5, Write, false, 25001230, 0.010642694
3, 5, Write, false, 25001230, 0.013501437
4, 5, Write, false, 25001231, 0.01254985
1, 5, Write, false, 25001230, 0.012654124
2, 5, Write, false, 25001231, 0.012687996
3, 5, Write, false, 25001231, 0.010072859
4, 5, Write, false, 25001232, 0.010998885
1, 5, Write, false, 25001231, 0.010195151
2, 5, Write, false, 25001232, 0.010769037
3, 5, Write, false, 25001232, 0.013349533
4, 5, Write, false, 25001233, 0.012367634
1, 5, Write, false, 25001232, 0.012821532
0, 5, sync_write_read, false, 25001235, 0.03585854
2, 5, Write, false, 25001233, 0.012326567
3, 5, Write, false, 25001233, 0.009688313
4, 5, Write, false, 25001234, 0.010402929
1, 5, Write, false, 25001233, 0.010194104
2, 5, Write, false, 25001234, 0.010701779
3, 5, Write, false, 25001234, 0.010930999
4, 5, Write, false, 25001235, 0.013199234
1, 5, Write, false, 25001234, 0.012961774
2, 5, Write, false, 25001235, 0.012856733
3, 5, Write, false, 25001235, 0.012635616
4, 5, Write, false, 25001236, 0.009521323
1, 5, Write, false, 25001235, 0.010642764
0, 5, sync_write_read, false, 25001236, 0.03391388
2, 5, Write, false, 25001236, 0.010258288
3, 5, Write, false, 25001236, 0.010400135
4, 5, Write, false, 25001237, 0.013374397
1, 5, Write, false, 25001236, 0.012434612
2, 5, Write, false, 25001237, 0.012477006
3, 5, Write, false, 25001237, 0.012655101
4, 5, Write, false, 25001238, 0.009938694
1, 5, Write, false, 25001237, 0.010580116
2, 5, Write, false, 25001238, 0.010755837
3, 5, Write, false, 25001238, 0.010280009
4, 5, Write, false, 25001239, 0.010390916
1, 5, Write, false, 25001238, 0.012636803
0, 5, sync_write_read, false, 25001237, 0.035701747
2, 5, Write, false, 25001239, 0.012489228
3, 5, Write, false, 25001239, 0.012818529
4, 5, Write, false, 25001240, 0.012667393
1, 5, Write, false, 25001239, 0.010521659
2, 5, Write, false, 25001240, 0.010355437
3, 5, Write, false, 25001240, 0.010270161
4, 5, Write, false, 25001241, 0.010455938
1, 5, Write, false, 25001240, 0.012374199
2, 5, Write, false, 25001241, 0.012494326
3, 5, Write, false, 25001241, 0.01236945
4, 5, Write, false, 25001242, 0.012393476
1, 5, Write, false, 25001241, 0.0096983
0, 5, sync_write_read, false, 25001238, 0.033101905
2, 5, Write, false, 25001242, 0.009924865
3, 5, Write, false, 25001242, 0.010416199
4, 5, Write, false, 25001243, 0.010192567
1, 5, Write, false, 25001242, 0.014052486
2, 5, Write, false, 25001243, 0.013675273
3, 5, Write, false, 25001243, 0.013345552
4, 5, Write, false, 25001244, 0.01361011
1, 5, Write, false, 25001243, 0.009703399
2, 5, Write, false, 25001244, 0.010057355
3, 5, Write, false, 25001244, 0.010487298
4, 5, Write, false, 25001245, 0.010366123
1, 5, Write, false, 25001244, 0.010663228
0, 5, sync_write_read, false, 25001239, 0.036728693
2, 5, Write, false, 25001245, 0.013207476
3, 5, Write, false, 25001245, 0.012885158
4, 5, Write, false, 25001246, 0.012978117
1, 5, Write, false, 25001245, 0.012726129
2, 5, Write, false, 25001246, 0.010390497
3, 5, Write, false, 25001246, 0.010524174
4, 5, Write, false, 25001247, 0.010463551
1, 5, Write, false, 25001246, 0.010638224
2, 5, Write, false, 25001247, 0.012675564
3, 5, Write, false, 25001247, 0.013023025
4, 5, Write, false, 25001248, 0.012645253
1, 5, Write, false, 25001247, 0.012722567
0, 5, sync_write_read, false, 25001240, 0.033258559
2, 5, Write, false, 25001248, 0.010853266
3, 5, Write, false, 25001248, 0.010464319
4, 5, Write, false, 25001249, 0.01097458
1, 5, Write, false, 25001248, 0.010957469
2, 5, Write, false, 25001249, 0.01264679
3, 5, Write, false, 25001249, 0.012791012
4, 5, Write, false, 25001250, 0.012496282
1, 5, Write, false, 25001249, 0.012535253
2, 5, Write, false, 25001250, 0.010416688
3, 5, Write, false, 25001250, 0.009996243
4, 5, Write, false, 25001251, 0.01053011
1, 5, Write, false, 25001250, 0.010196827
0, 5, sync_write_read, false, 25001241, 0.033887549
2, 5, Write, false, 25001251, 0.012973438
3, 5, Write, false, 25001251, 0.013159774
4, 5, Write, false, 25001252, 0.012858619
1, 5, Write, false, 25001251, 0.013092447
2, 5, Write, false, 25001252, 0.010454681
3, 5, Write, false, 25001252, 0.010180764
4, 5, Write, false, 25001253, 0.01031004
1, 5, Write, false, 25001252, 0.010200389
2, 5, Write, false, 25001253, 0.012142815
3, 5, Write, false, 25001253, 0.012194288
4, 5, Write, false, 25001254, 0.012276701
1, 5, Write, false, 25001253, 0.012244854
0, 5, sync_write_read, false, 25001242, 0.035627296
2, 5, Write, false, 25001254, 0.009681888
3, 5, Write, false, 25001254, 0.010317024
4, 5, Write, false, 25001255, 0.009904471
1, 5, Write, false, 25001254, 0.010550155
2, 5, Write, false, 25001255, 0.010728459
3, 5, Write, false, 25001255, 0.012938586
4, 5, Write, false, 25001256, 0.013215787
1, 5, Write, false, 25001255, 0.012773063
2, 5, Write, false, 25001256, 0.012597971
3, 5, Write, false, 25001256, 0.010482339
4, 5, Write, false, 25001257, 0.01021743
1, 5, Write, false, 25001256, 0.010233634
0, 5, sync_write_read, false, 25001243, 0.033576337
2, 5, Write, false, 25001257, 0.010359558
3, 5, Write, false, 25001257, 0.012322517
4, 5, Write, false, 25001258, 0.012255818
1, 5, Write, false, 25001257, 0.01243105
2, 5, Write, false, 25001258, 0.012431888
3, 5, Write, false, 25001258, 0.0097203
4, 5, Write, false, 25001259, 0.010395526
1, 5, Write, false, 25001258, 0.010016078
2, 5, Write, false, 25001259, 0.010225602
3, 5, Write, false, 25001259, 0.010437012
4, 5, Write, false, 25001260, 0.012614244
1, 5, Write, false, 25001259, 0.012293533
0, 5, sync_write_read, false, 25001244, 0.035913017
2, 5, Write, false, 25001260, 0.013236041
3, 5, Write, false, 25001260, 0.013001933
4, 5, Write, false, 25001261, 0.010868701
1, 5, Write, false, 25001260, 0.011158122
2, 5, Write, false, 25001261, 0.010255703
3, 5, Write, false, 25001261, 0.010424091
4, 5, Write, false, 25001262, 0.012232491
1, 5, Write, false, 25001261, 0.012278028
2, 5, Write, false, 25001262, 0.012241082
3, 5, Write, false, 25001262, 0.012310016
4, 5, Write, false, 25001263, 0.009823805
1, 5, Write, false, 25001262, 0.010516631
0, 5, sync_write_read, false, 25001245, 0.032840559
2, 5, Write, false, 25001263, 0.010813945
3, 5, Write, false, 25001263, 0.010823513
4, 5, Write, false, 25001264, 0.013607457
1, 5, Write, false, 25001263, 0.012876008
2, 5, Write, false, 25001264, 0.012653704
3, 5, Write, false, 25001264, 0.01265077
4, 5, Write, false, 25001265, 0.009866199
1, 5, Write, false, 25001264, 0.010512719
2, 5, Write, false, 25001265, 0.010432333
3, 5, Write, false, 25001265, 0.010254307
4, 5, Write, false, 25001266, 0.010492885
1, 5, Write, false, 25001265, 0.01242211
0, 5, sync_write_read, false, 25001246, 0.035930966
2, 5, Write, false, 25001266, 0.012790454
3, 5, Write, false, 25001266, 0.012976441
4, 5, Write, false, 25001267, 0.012756301
1, 5, Write, false, 25001266, 0.009954827
2, 5, Write, false, 25001267, 0.010457126
3, 5, Write, false, 25001267, 0.010435266
4, 5, Write, false, 25001268, 0.010556021
1, 5, Write, false, 25001267, 0.013523507
2, 5, Write, false, 25001268, 0.012745825
3, 5, Write, false, 25001268, 0.012577158
4, 5, Write, false, 25001269, 0.012991596
1, 5, Write, false, 25001268, 0.010146192
0, 5, sync_write_read, false, 25001247, 0.034527086
2, 5, Write, false, 25001269, 0.010295583
3, 5, Write, false, 25001269, 0.010982053
4, 5, Write, false, 25001270, 0.010642414
1, 5, Write, false, 25001269, 0.013304625
2, 5, Write, false, 25001270, 0.012931532
3, 5, Write, false, 25001270, 0.012417571
4, 5, Write, false, 25001271, 0.012388796
1, 5, Write, false, 25001270, 0.009707519
2, 5, Write, false, 25001271, 0.010027183
3, 5, Write, false, 25001271, 0.010329735
4, 5, Write, false, 25001272, 0.010202624
1, 5, Write, false, 25001271, 0.010393361
2, 5, Write, false, 25001272, 0.012504523
3, 5, Write, false, 25001272, 0.012533856
4, 5, Write, false, 25001273, 0.012498377
1, 5, Write, false, 25001272, 0.012529596
0, 5, sync_write_read, false, 25001248, 0.045194295
2, 5, Write, false, 25001273, 0.010803399
3, 5, Write, false, 25001273, 0.010543589
4, 5, Write, false, 25001274, 0.010771063
1, 5, Write, false, 25001273, 0.010735443
2, 5, Write, false, 25001274, 0.012439431
3, 5, Write, false, 25001274, 0.012534415
4, 5, Write, false, 25001275, 0.012476517
1, 5, Write, false, 25001274, 0.012456681
2, 5, Write, false, 25001275, 0.010367939
3, 5, Write, false, 25001275, 0.01001545
4, 5, Write, false, 25001276, 0.010143259
